# NeutrinoElectronPhotonInteraction cumulative differential rate
# photon field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	2.18105e+01	2.19368e+01	2.20632e+01	2.21895e+01	2.23158e+01	2.24421e+01	2.25684e+01	2.26947e+01	2.28211e+01	2.29474e+01	2.30737e+01	2.32000e+01	2.33263e+01	2.34526e+01	2.35789e+01	2.37053e+01	2.38316e+01	2.39579e+01	2.40842e+01	2.42105e+01	2.43368e+01	2.44632e+01	2.45895e+01	2.47158e+01	2.48421e+01	2.49684e+01	2.50947e+01	2.52211e+01	2.53474e+01	2.54737e+01	2.56000e+01	2.57263e+01	2.58526e+01	2.59789e+01	2.61053e+01	2.62316e+01	2.63579e+01	2.64842e+01	2.66105e+01	2.67368e+01	2.68632e+01	2.69895e+01	2.71158e+01	2.72421e+01	2.73684e+01	2.74947e+01	2.76211e+01	2.77474e+01	2.78737e+01	2.80000e+01
22.26	6.96132e-168	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167	7.21248e-167
22.32	8.95616e-147	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145	1.01438e-145
22.39	1.89011e-128	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127	2.33111e-127
22.45	1.33621e-112	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111	2.18345e-111
22.51	9.59152e-99	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97	1.66629e-97
22.57	9.41216e-87	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85	1.91786e-85
22.63	2.39137e-76	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75	5.85179e-75
22.69	2.71941e-67	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66	7.51905e-66
22.75	1.87416e-59	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58	6.16109e-58
