# Program settings for SigmaNu
# Electroweak scheme and input parameters
# Scheme = Complex mass scheme
# alpha_GF = 0.00755898078237864
# Pole masses/widths for particles [GeV]
# mw = 80.35797361
# gw = 2.084298894
# mz = 91.15348062
# gz = 2.494266379
# s^2_thetaw (derived) = (0.222868505240788,-0.00110716741475141)
# charged leptons
# m_e = 0.0005109989461
# m_m = 0.10565837
# m_t = 1.77686
# quarks
# m_d = 0.05
# m_u = 0.05
# m_s = 0.2
# m_c = 1.51
# m_b = 4.92
# m_t = 173
# Ecms (default) = 200

# channel_id = 1
# active_virtual = 1
# process  = nu_e nu_e -> nu_e nu_e
# Ecms	sigma[pb]	sigma_error[pb]	sigma_LO_analytic[pb]	ratio(NLO/LO)
1	0.0169232751898006	1.41292474412988e-11	0.0168597546994762	1.00376758093203
1.60371874375133	0.0435038246467233	1.99176044074143e-06	0.043353634849399	1.00346429538944
2.57191380905935	0.111818665035712	7.26319566609253e-06	0.11144759770681	1.00332952290167
4.12462638290135	0.287187854185105	2.20984480150873e-05	0.28627557136281	1.00318672954857
6.61474064123015	0.736088460801915	6.24219411544551e-05	0.733917384003201	1.00295820326107
10.6081835513945	1.876723041892	0.000168164632083054	1.87213242045798	1.00245208158561
17.0125427985259	4.72254743879681	0.000443454437180526	4.71551626078489	1.00149107279523
27.2833337648677	11.5098565937977	0.00114572048386178	11.5125074345224	0.999769742539597
43.7547937507419	26.0752263341136	0.00272431782267165	26.1428731530732	0.997412418345774
70.1703828670383	50.9892280128301	0.00553744538816635	51.2144351521506	0.995602662830285
112.533558260077	78.807733999928	0.0177728409856164	79.1083208587146	0.996200312994591
180.472176682717	93.4102239418211	0.0528310580002429	93.521118782892	0.998814226748844
289.426612471675	91.3658832709406	0.096566938724877	91.6232538592813	0.997190990523694
464.158883361278	82.8268767187077	0.126036561731914	83.9706650488415	0.986378715358888
744.380301325169	75.107574602275	0.137140525931234	77.6142558974729	0.967703339209883
1193.77664171444	69.7864993620165	0.137247230788424	73.8046055916097	0.945557513689228
1914.48197616996	66.2870508606986	0.133479344386806	71.81948628736	0.922967488175489
3070.29062975785	63.8138311112582	0.129126261006723	70.8574431719413	0.900594605938699
4923.88263170675	61.8518148470149	0.125449757442168	70.4107701205962	0.878442527202559
7896.52286849974	60.1346594561501	0.122772831790169	70.2091332614131	0.856507645981724
12663.8017346741	58.527571782867	0.121563730759181	70.1199121458832	0.834678338744941
20309.1762090474	56.9575803735024	0.121051892626739	70.0810232214705	0.812738994884602
32570.206556598	55.3884071476511	0.119662484002144	70.0642718341579	0.790537112535123
52233.4507426687	53.7981617569294	0.114424542088982	70.0571248454073	0.767918493310195
83767.7640068297	52.251976213128	0.111603070766515	70.0540996054894	0.745880348293473
134339.933259891	50.7529509527864	0.111481404370689	70.0528275569208	0.724495394729749
215443.46900319	49.249472080251	0.108564736604539	70.0522957220218	0.703038659513464
345510.729459225	47.7614951686103	0.10502786158755	70.0520744560468	0.681799868733046
554102.033000955	46.2872938305499	0.102022140827085	70.0519827942671	0.660756369544731
888623.81627435	44.8215870135513	0.100055648977184	70.0519449656667	0.639833583999971
1425102.67030301	43.3395614736447	0.0993206332966607	70.0519294061732	0.618677627312081
2285463.86413502	41.8271723052322	0.0999515546966369	70.0519230254618	0.597088138323187
3665241.23707968	40.2727670816926	0.101897359963587	70.0519204158681	0.57489882993372
5878016.072275	38.6891611088673	0.104729639096556	70.0519193511871	0.552292663316036
9426684.551179	37.0933408083711	0.10795053591543	70.0519189177699	0.529512130166098
15117750.7061569	35.5007941087119	0.111121883574715	70.0519187416872	0.506778325938783
24244620.1708237	33.9219857570398	0.113876121222513	70.0519186702826	0.484240637529178
38881551.8030816	32.3479847740031	0.116541408348035	70.051918641376	0.46177157458892
62355073.4127403	30.7953258867394	0.118885759252118	70.0519186296921	0.439607172639046
100000000.000002	29.2647210867735	0.121014141620468	70.0519186249764	0.41775759552629
