# Program settings for SigmaNu
# Electroweak scheme and input parameters
# Scheme = Complex mass scheme
# alpha_GF = 0.00755898078237864
# Pole masses/widths for particles [GeV]
# mw = 80.35797361
# gw = 2.084298894
# mz = 91.15348062
# gz = 2.494266379
# s^2_thetaw (derived) = (0.222868505240788,-0.00110716741475141)
# charged leptons
# m_e = 0.0005109989461
# m_m = 0.10565837
# m_t = 1.77686
# quarks
# m_d = 0.05
# m_u = 0.05
# m_s = 0.2
# m_c = 1.51
# m_b = 4.92
# m_t = 173
# Ecms (default) = 200

# channel_id = 2
# active_virtual = 1
# process  = nu_e nu_e~ -> nu_e nu_e~
# Ecms	sigma[pb]	sigma_error[pb]	sigma_LO_analytic[pb]	ratio(NLO/LO)
1	0.0112501151155792	2.17923314166984e-05	0.0112358936092398	1.00126572098615
1.60371874375133	0.0289813877524149	2.55581678146647e-05	0.0289018456592537	1.00275214580061
2.57191380905935	0.0746163827418938	3.48913949594811e-05	0.0743601762983065	1.00344547923824
4.12462638290135	0.192167435049961	6.16127776132262e-05	0.191427878344638	1.003863369911
6.61474064123015	0.495578861566496	0.000135504542270136	0.493534983569269	1.00414130318067
10.6081835513945	1.28303112876517	0.000342603656056615	1.27741382882637	1.00439740028802
17.0125427985259	3.35832568601955	0.000904951548198084	3.34158173954669	1.0050107846457
27.2833337648677	9.07304067268809	0.00248019138926049	9.01670602549865	1.0062478079057
43.7547937507419	27.3683096694032	0.00770053862116163	27.1342502629587	1.00862597654906
70.1703828670383	155.31967345271	0.0439424377590546	153.238786719579	1.01357937358861
112.533558260077	49.7413709147271	0.0373957429856974	48.0303399800899	1.03562396050801
180.472176682717	8.86102379970607	0.0240055361698662	8.84040223282307	1.00233265029576
289.426612471675	29.4054928759149	0.0399016219961559	29.899435696196	0.983479861449561
464.158883361278	45.3288436030828	0.0621851614253281	46.6325425669807	0.972043150724081
744.380301325169	54.9538623941074	0.0865672249182789	57.4955912559627	0.955792630246382
1193.77664171444	59.6767135892692	0.103805800776998	63.7306150519891	0.936390046457061
1914.48197616996	61.3381766494903	0.113204278129276	67.0138477644666	0.915305995636534
3070.29062975785	61.334249965359	0.117311054320046	68.6409831645897	0.893551448968754
4923.88263170675	60.4767850227562	0.118273863929342	69.4132542884249	0.871257019177692
7896.52286849974	59.2454940770561	0.117687421881927	69.7684365652966	0.849173308070447
12663.8017346741	57.8343273334869	0.116580832759779	69.9280014241956	0.827055344863264
20309.1762090474	56.3498576855885	0.115254730780994	69.998408650518	0.805016267825848
32570.206556598	54.8331311573413	0.112309716268067	70.0290403818217	0.783005605365614
52233.4507426687	53.2934732287998	0.108464915846831	70.0422171756434	0.760876445346624
83767.7640068297	51.7785816217328	0.106683031331328	70.0478331313688	0.739188912876526
134339.933259891	50.2769911385686	0.104035636986623	70.0502082547723	0.717727932452555
215443.46900319	48.7896446052492	0.101291146678528	70.0512062210304	0.696485431689852
345510.729459225	47.3063236212125	0.0993193011375333	70.0516232057851	0.675306601850531
554102.033000955	45.8104735934614	0.098285102048692	70.051796596095	0.653951444780149
888623.81627435	44.2939431428584	0.098198083563588	70.0518683910776	0.632302095007362
1425102.67030301	42.7542537818046	0.0991421996958542	70.0518980083715	0.610322560806209
2285463.86413502	41.1937433068449	0.100939831578987	70.0519101859122	0.588045967590604
3665241.23707968	39.6266947282263	0.103153802542877	70.0519151780772	0.565676107890731
5878016.072275	38.0615458602973	0.105505385309178	70.0519172191694	0.54333339287796
9426684.551179	36.5072979030027	0.107824701258206	70.051918051683	0.521146300035187
15117750.7061569	34.9637246186404	0.11005519527747	70.0519183905042	0.499111593543166
24244620.1708237	33.4217375106127	0.112263630906625	70.0519185281247	0.477099531502401
38881551.8030816	31.8755169244801	0.114480437228314	70.0519185839206	0.455027036644172
62355073.4127403	30.3275042026152	0.11667363733416	70.051918606504	0.432928959062078
100000000.000002	28.7822067187244	0.118815112068569	70.0519186156305	0.410869641938719
