# Program settings for SigmaNu
# Electroweak scheme and input parameters
# Scheme = Complex mass scheme
# alpha_GF = 0.00755898078237864
# Pole masses/widths for particles [GeV]
# mw = 80.35797361
# gw = 2.084298894
# mz = 91.15348062
# gz = 2.494266379
# s^2_thetaw (derived) = (0.222868505240788,-0.00110716741475141)
# charged leptons
# m_e = 0.0005109989461
# m_m = 0.10565837
# m_t = 1.77686
# quarks
# m_d = 0.05
# m_u = 0.05
# m_s = 0.2
# m_c = 1.51
# m_b = 4.92
# m_t = 173
# Ecms (default) = 1

# channel_id = 5
# active_virtual = 0
# process  = nu_e nu_mu -> nu_e nu_mu
# Ecms	sigma[pb]	sigma_error[pb]	sigma_analytic[pb]	ratio
9.99999999999999e-08	8.43089191292207e-17	1.57013171246727e-18
1.05693455355799e-07	9.41823914918223e-17	1.57013171246727e-18
1.11711065050482e-07	1.05212152625451e-16	1.57013171246727e-18
1.18071284666619e-07	1.17533616260498e-16	1.57013171246727e-18
1.24793620547131e-07	1.3129805451697e-16	1.57013171246727e-18
1.31898689619867e-07	1.46674455091445e-16	1.57013171246727e-18
1.39408282628258e-07	1.63851595939647e-16	1.57013171246727e-18
1.47345430961984e-07	1.83040362926328e-16	1.57013171246727e-18
1.55734477292614e-07	2.044763388973e-16	1.57013171246727e-18
1.64601150230855e-07	2.28422695958464e-16	1.57013171246727e-18
1.73972643234381e-07	2.55173426472288e-16	1.57013171246727e-18
1.83877698008234e-07	2.85056952437896e-16	1.57013171246727e-18
1.94346692653603e-07	3.18440157568733e-16	1.57013171246727e-18
2.05411734835308e-07	3.55732891568547e-16	1.57013171246727e-18
2.17106760253728e-07	3.97393001905959e-16	1.57013171246727e-18
2.29467636723195e-07	4.43931954865654e-16	1.57013171246727e-18
2.42532274176037e-07	4.95921114879403e-16	1.57013171246727e-18
2.56340740929654e-07	5.53998759242293e-16	1.57013171246727e-18
2.70935386573208e-07	6.18877914315646e-16	1.57013171246727e-18
2.86360971850814e-07	6.91355109444452e-16	1.57013171246727e-18
3.02664805939572e-07	7.72320156041567e-16	1.57013171246727e-18
3.19896891543457e-07	8.62767071913255e-16	1.57013171246727e-18
3.38110078248073e-07	9.63806284939418e-16	1.57013171246727e-18
3.57360224606583e-07	1.07667826592936e-15	1.57013171246727e-18
3.77706369453942e-07	1.20276875803622e-15	1.57013171246727e-18
