# NeutrinoiAntineutrinojTauAntielectron interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
18.93	4.7843015e-252
18.99	2.2363481e-220
19.05	7.5777746e-193
19.11	6.4555191e-169
19.17	4.0770852e-148
19.23	4.8884222e-130
19.29	2.5204747e-114
19.35	1.1377827e-100
19.41	8.3442399e-89
19.47	1.7018690e-78
19.53	1.5405759e-69
19.59	9.2935532e-62
19.65	5.3201040e-55
19.71	3.9298389e-49
19.77	4.8934355e-44
19.84	1.2958937e-39
19.90	8.9333162e-36
19.96	1.9110536e-32
20.02	1.4781918e-29
20.08	4.7219196e-27
20.14	6.9927790e-25
20.20	5.3088713e-23
20.26	2.2551357e-21
20.32	5.7839028e-20
20.38	9.5701019e-19
20.44	1.0821847e-17
20.50	8.7938642e-17
20.56	5.3646854e-16
20.62	2.5523903e-15
20.69	9.7909217e-15
20.75	3.1172755e-14
20.81	8.4492325e-14
20.87	1.9934033e-13
20.93	4.1741715e-13
20.99	7.8918018e-13
21.05	1.3675599e-12
21.11	2.2009844e-12
21.17	3.3282040e-12
21.23	4.7764226e-12
21.29	6.5628159e-12
21.35	8.6984454e-12
21.41	1.1193211e-11
21.48	1.4060689e-11
21.54	1.7322167e-11
21.60	2.1009655e-11
21.66	2.5167959e-11
21.72	2.9856083e-11
21.78	3.5148259e-11
21.84	4.1134876e-11
21.90	4.7923525e-11
21.96	5.5640329e-11
22.02	6.4431646e-11
22.08	7.4466245e-11
22.14	8.5937990e-11
22.20	9.9069085e-11
22.26	1.1411392e-10
22.32	1.3136356e-10
22.39	1.5115096e-10
22.45	1.7385688e-10
22.51	1.9991670e-10
22.57	2.2982815e-10
22.63	2.6415994e-10
22.69	3.0356159e-10
22.75	3.4877440e-10
22.81	4.0064363e-10
22.87	4.6013214e-10
22.93	5.2833531e-10
22.99	6.0649749e-10
23.05	6.9602983e-10
23.11	7.9852957e-10
23.18	9.1580044e-10
23.24	1.0498742e-09
23.30	1.2030328e-09
23.36	1.3778307e-09
23.42	1.5771165e-09
23.48	1.8040537e-09
23.54	2.0621382e-09
23.60	2.3552126e-09
23.66	2.6874746e-09
23.72	3.0634784e-09
23.78	3.4881264e-09
23.84	3.9666495e-09
23.90	4.5045745e-09
23.96	5.1076742e-09
24.02	5.7819021e-09
24.09	6.5333069e-09
24.15	7.3679292e-09
24.21	8.2916792e-09
24.27	9.3101978e-09
24.33	1.0428704e-08
24.39	1.1651831e-08
24.45	1.2983461e-08
24.51	1.4426561e-08
24.57	1.5983023e-08
24.63	1.7653529e-08
24.69	1.9437432e-08
24.75	2.1332670e-08
24.81	2.3335721e-08
24.88	2.5441582e-08
24.94	2.7643810e-08
25.00	2.9934585e-08
25.06	3.2304827e-08
25.12	3.4744339e-08
25.18	3.7241986e-08
25.24	3.9785896e-08
25.30	4.2363674e-08
25.36	4.4962625e-08
25.42	4.7569987e-08
25.48	5.0173137e-08
25.54	5.2759805e-08
25.60	5.5318254e-08
25.66	5.7837444e-08
25.73	6.0307168e-08
25.79	6.2718157e-08
25.85	6.5062164e-08
25.91	6.7332013e-08
25.97	6.9521622e-08
26.03	7.1626010e-08
26.09	7.3641271e-08
26.15	7.5564535e-08
26.21	7.7393918e-08
26.27	7.9128449e-08
26.33	8.0767998e-08
26.39	8.2313196e-08
26.45	8.3765343e-08
26.51	8.5126329e-08
26.57	8.6398544e-08
26.64	8.7584795e-08
26.70	8.8688233e-08
26.76	8.9712270e-08
26.82	9.0660519e-08
26.88	9.1536728e-08
26.94	9.2344726e-08
27.00	9.3088372e-08
